delivery_id,transaction_id,delivery_partner_id,status,proof_photo_provided
D00001,T00001,DP018,delivered,True
D00002,T00002,DP018,delivered,True
D00003,T00003,DP010,delivered,True
D00004,T00004,DP017,delivered,True
D00005,T00005,DP000,delivered,True
D00006,T00006,DP015,delivered,True
D00007,T00007,DP015,delivered,True
D00008,T00008,DP017,delivered,True
D00009,T00009,DP003,delivered,True
D00010,T00010,DP015,delivered,True
D00011,T00011,DP002,delivered,True
D00012,T00012,DP000,delivered,True
D00013,T00013,DP014,delivered,True
D00014,T00014,DP006,delivered,True
D00015,T00015,DP010,delivered,True
D00016,T00016,DP001,delivered,True
D00017,T00017,DP016,delivered,True
D00018,T00018,DP015,delivered,True
D00019,T00019,DP017,delivered,True
D00020,T00020,DP019,delivered,True
D00021,T00021,DP003,delivered,True
D00022,T00022,DP001,delivered,True
D00023,T00023,DP013,delivered,False
D00024,T00024,DP007,delivered,True
D00025,T00025,DP000,delivered,True
D00026,T00026,DP011,delivered,True
D00027,T00027,DP006,delivered,True
D00028,T00028,DP009,delivered,True
D00029,T00029,DP018,delivered,True
D00030,T00030,DP007,delivered,True
D00031,T00031,DP001,delivered,True
D00032,T00032,DP010,delivered,True
D00033,T00033,DP016,delivered,True
D00034,T00034,DP010,delivered,True
D00035,T00035,DP017,not_delivered,False
D00036,T00036,DP014,delivered,True
D00037,T00037,DP007,delivered,True
D00038,T00038,DP014,delivered,True
D00039,T00039,DP015,delivered,True
D00040,T00040,DP013,delivered,True
D00041,T00041,DP013,delivered,True
D00042,T00042,DP011,delivered,True
D00043,T00043,DP012,delivered,True
D00044,T00044,DP019,delivered,True
D00045,T00045,DP002,delivered,True
D00046,T00046,DP004,delivered,True
D00047,T00047,DP008,delivered,True
D00048,T00048,DP018,delivered,True
D00049,T00049,DP002,delivered,True
D00050,T00050,DP019,delivered,True
D00051,T00051,DP001,delivered,True
D00052,T00052,DP002,delivered,True
D00053,T00053,DP010,delivered,True
D00054,T00054,DP003,delivered,True
D00055,T00055,DP014,delivered,True
D00056,T00056,DP013,delivered,True
D00057,T00057,DP002,delivered,True
D00058,T00058,DP001,delivered,True
D00059,T00059,DP001,delivered,True
D00060,T00060,DP015,delivered,True
D00061,T00061,DP007,delivered,True
D00062,T00062,DP019,delivered,True
D00063,T00063,DP011,delivered,True
D00064,T00064,DP002,delivered,True
D00065,T00065,DP010,delivered,False
D00066,T00066,DP001,delivered,True
D00067,T00067,DP008,delivered,True
D00068,T00068,DP009,delivered,False
D00069,T00069,DP004,delivered,True
D00070,T00070,DP004,delivered,True
D00071,T00071,DP012,not_delivered,False
D00072,T00072,DP018,delivered,True
D00073,T00073,DP010,delivered,True
D00074,T00074,DP013,delivered,True
D00075,T00075,DP010,delivered,True
D00076,T00076,DP006,delivered,True
D00077,T00077,DP003,delivered,True
D00078,T00078,DP015,delivered,True
D00079,T00079,DP010,delivered,False
D00080,T00080,DP008,delivered,True
D00081,T00081,DP011,delivered,True
D00082,T00082,DP014,delivered,False
D00083,T00083,DP010,delivered,True
D00084,T00084,DP016,delivered,True
D00085,T00085,DP019,delivered,True
D00086,T00086,DP001,delivered,False
D00087,T00087,DP008,delivered,True
D00088,T00088,DP018,delivered,True
D00089,T00089,DP019,delivered,True
D00090,T00090,DP016,delivered,False
D00091,T00091,DP006,delivered,True
D00092,T00092,DP009,delivered,True
D00093,T00093,DP010,delivered,True
D00094,T00094,DP005,delivered,True
D00095,T00095,DP009,delivered,True
D00096,T00096,DP011,delivered,True
D00097,T00097,DP016,delivered,True
D00098,T00098,DP015,delivered,True
D00099,T00099,DP002,delivered,True
D00100,T00100,DP007,delivered,True
D00101,T00101,DP011,delivered,False
D00102,T00102,DP004,delivered,True
D00103,T00103,DP014,not_delivered,False
D00104,T00104,DP017,delivered,True
D00105,T00105,DP003,delivered,True
D00106,T00106,DP019,delivered,True
D00107,T00107,DP000,delivered,True
D00108,T00108,DP011,delivered,True
D00109,T00109,DP012,delivered,True
D00110,T00110,DP002,delivered,True
D00111,T00111,DP001,delivered,True
D00112,T00112,DP005,delivered,True
D00113,T00113,DP001,delivered,True
D00114,T00114,DP015,delivered,True
D00115,T00115,DP008,delivered,True
D00116,T00116,DP005,delivered,True
D00117,T00117,DP002,delivered,True
D00118,T00118,DP010,delivered,True
D00119,T00119,DP014,delivered,True
D00120,T00120,DP002,delivered,True
D00121,T00121,DP004,delivered,True
D00122,T00122,DP011,delivered,True
D00123,T00123,DP014,delivered,True
D00124,T00124,DP003,delivered,True
D00125,T00125,DP008,delivered,True
D00126,T00126,DP003,delivered,True
D00127,T00127,DP011,delivered,True
D00128,T00128,DP011,delivered,True
D00129,T00129,DP011,delivered,True
D00130,T00130,DP009,delivered,True
D00131,T00131,DP002,delivered,True
D00132,T00132,DP004,delivered,True
D00133,T00133,DP016,delivered,True
D00134,T00134,DP010,delivered,True
D00135,T00135,DP008,delivered,True
D00136,T00136,DP016,delivered,True
D00137,T00137,DP001,not_delivered,False
D00138,T00138,DP006,delivered,True
D00139,T00139,DP009,delivered,True
D00140,T00140,DP005,delivered,True
D00141,T00141,DP011,delivered,True
