seller_id,seller_name,tenure_days,rating,num_listings,payout_total
S000,Seller_0,1369,3.7,194,141139.51
S001,Seller_1,517,3.7,31,339966.25
S002,Seller_2,1176,3.6,113,20732.43
S003,Seller_3,251,3.8,134,302999.27
S004,Seller_4,1209,3.8,171,352155.86
S005,Seller_5,919,3.8,155,142704.4
S006,Seller_6,73,4.6,45,350579.0
S007,Seller_7,756,3.9,60,478820.47
S008,Seller_8,749,3.6,102,52874.61
S009,Seller_9,764,4.3,16,366217.23
S010,Seller_10,1158,3.7,101,44006.1
S011,Seller_11,660,4.7,163,443298.62
S012,Seller_12,800,4.3,185,39429.8
S013,Seller_13,1414,3.8,79,492684.65
S014,Seller_14,536,4.7,102,142596.93
S015,Seller_15,1361,4.7,46,188239.58
S016,Seller_16,489,4.4,184,468644.02
S017,Seller_17,1387,3.6,167,89713.63
S018,Seller_18,561,3.7,102,138624.17
S019,Seller_19,1370,4.5,61,343884.05
S020,Seller_20,174,3.8,13,403497.67
S021,Seller_21,881,3.9,59,457002.38
S022,Seller_22,1221,4.7,85,110250.14
S023,Seller_23,1082,4.1,169,232131.67
S024,Seller_24,602,3.7,195,282877.23
S025,Seller_25,598,4.5,114,449422.33
S026,Seller_26,877,4.0,40,257215.52
S027,Seller_27,246,4.6,33,80656.45
S028,Seller_28,387,4.6,113,300222.47
S029,Seller_29,848,4.0,124,266911.6
S030,Seller_30,1193,4.7,7,341740.29
S031,Seller_31,294,4.5,142,376684.51
S032,Seller_32,1372,4.0,80,220208.8
S033,Seller_33,989,3.5,189,438547.21
S034,Seller_34,599,4.9,200,93432.68
S035,Seller_35,277,4.7,81,421626.33
S036,Seller_36,1099,4.4,44,190087.36
S037,Seller_37,390,4.3,140,459654.28
S038,Seller_38,1286,4.0,9,60374.52
S039,Seller_39,803,4.7,83,123528.89
S_RING00,RingSeller_0,27,4.9,4,93775.89
S_RING01,RingSeller_1,12,5.0,3,110371.36
S_RING02,RingSeller_2,11,4.7,5,108712.29
