transaction_id,customer_id,seller_id,delivery_partner_id,amount,device_id,ip_address,is_return,is_fraud_label
T00001,C005,S017,DP018,6098.9,DEV5061,49.115.32.173,True,0
T00002,C071,S011,DP018,6551.11,DEV4262,49.75.12.23,False,0
T00003,C104,S021,DP010,6890.32,DEV2876,49.83.159.55,False,0
T00004,C073,S025,DP017,886.87,DEV7790,49.99.196.253,True,0
T00005,C103,S032,DP000,4432.23,DEV8619,49.131.188.85,False,0
T00006,C092,S039,DP015,6127.93,DEV7371,49.172.207.84,False,0
T00007,C073,S028,DP015,7790.55,DEV7790,49.99.196.253,False,0
T00008,C040,S019,DP017,3382.33,DEV5114,49.26.47.216,True,0
T00009,C029,S029,DP003,1400.97,DEV9565,49.161.133.104,False,0
T00010,C069,S026,DP015,2101.1,DEV3780,49.43.145.171,False,0
T00011,C130,S008,DP002,6362.05,DEV9751,49.64.140.23,False,0
T00012,C129,S017,DP000,2528.74,DEV6912,49.91.154.7,False,0
T00013,C125,S009,DP014,2891.97,DEV5118,49.118.61.98,False,0
T00014,C116,S020,DP006,2062.68,DEV9098,49.166.93.249,False,0
T00015,C105,S002,DP010,5700.78,DEV1420,49.159.192.203,False,0
T00016,C038,S031,DP001,7729.76,DEV3546,49.139.144.107,False,0
T00017,C112,S006,DP016,319.71,DEV9548,49.138.247.238,False,0
T00018,C039,S004,DP015,2267.18,DEV6617,49.104.135.250,False,0
T00019,C020,S021,DP017,2669.96,DEV4502,49.205.30.84,False,0
T00020,C138,S002,DP019,5123.06,DEV4697,49.194.230.226,True,0
T00021,C023,S027,DP003,5690.35,DEV3536,49.97.151.111,False,0
T00022,C076,S001,DP001,637.73,DEV9486,49.237.25.127,False,0
T00023,C062,S033,DP013,6381.65,DEV2146,49.169.160.63,False,0
T00024,C097,S039,DP007,4748.63,DEV6355,49.172.194.142,False,0
T00025,C117,S016,DP000,3828.98,DEV4475,49.181.132.174,False,0
T00026,C018,S028,DP011,2533.4,DEV9856,49.7.47.121,False,0
T00027,C116,S019,DP006,6856.02,DEV9098,49.166.93.249,False,0
T00028,C091,S036,DP009,2502.8,DEV5471,49.223.248.14,False,0
T00029,C070,S000,DP018,6270.83,DEV2530,49.120.158.115,False,0
T00030,C127,S018,DP007,2948.1,DEV4545,49.247.141.144,False,0
T00031,C035,S006,DP001,3638.42,DEV5669,49.80.224.154,False,0
T00032,C023,S018,DP010,1569.99,DEV3536,49.97.151.111,False,0
