transaction_id,customer_id,seller_id,delivery_partner_id,amount,device_id,ip_address,is_return
T1001,C101,S001,D01,1200,DEV01,192.168.1.1,0
T1002,C102,S001,D01,1150,DEV01,192.168.1.1,0
T1003,C103,S001,D01,1300,DEV02,192.168.1.5,0
T1004,C101,S001,D02,1250,DEV01,192.168.1.1,0
T1005,C104,S002,D03,800,DEV03,192.168.2.2,0
T1006,C105,S002,D03,750,DEV04,192.168.2.9,0
T1007,C106,S003,D04,2200,DEV05,192.168.3.3,1
T1008,C107,S003,D04,2100,DEV05,192.168.3.3,1
T1009,C108,S004,D05,500,DEV06,192.168.4.4,0
T1010,C109,S004,D05,520,DEV07,192.168.4.8,0
T1011,C102,S001,D01,1400,DEV01,192.168.1.1,0
T1012,C103,S001,D01,1350,DEV02,192.168.1.5,0
T1013,C110,S005,D06,900,DEV08,192.168.5.5,0
T1014,C111,S005,D06,950,DEV09,192.168.5.6,0
T1015,C101,S001,D01,1500,DEV01,192.168.1.1,0
T1016,C112,S006,D07,300,DEV10,192.168.6.6,0
T1017,C113,S006,D07,280,DEV11,192.168.6.7,0
T1018,C102,S001,D01,1600,DEV01,192.168.1.1,0
T1019,C114,S007,D08,4000,DEV12,192.168.7.7,0
T1020,C115,S007,D08,4200,DEV12,192.168.7.7,1
